epoch,loss,acc
2527,0.4589664042,0.849758565426
2528,0.45780813694,0.850443542004
2529,0.460739135742,0.848534464836
2530,0.457551062107,0.850070536137
2531,0.457412719727,0.849745035172
2532,0.45969337225,0.850246846676
2533,0.457113206387,0.850168883801
2534,0.455792546272,0.850792765617
2535,0.459353238344,0.850294351578
2536,0.458829551935,0.850196003914
2537,0.457069814205,0.85017901659
2538,0.453802525997,0.851199686527
2539,0.454168528318,0.851772725582
2540,0.455363154411,0.850711405277
2541,0.453506410122,0.851972818375
2542,0.455913811922,0.850626647472
2543,0.451797217131,0.852274596691
2544,0.454593777657,0.850925028324
2545,0.45409476757,0.850860595703
2546,0.45875325799,0.849812805653
2547,0.460372567177,0.848493814468
2548,0.455285340548,0.851104736328
2549,0.45450475812,0.851196289062
2550,0.455587595701,0.850769042969
2551,0.456197857857,0.849972188473
2552,0.455515980721,0.850830078125
2553,0.454878687859,0.850782632828
2554,0.455167770386,0.851291239262
2555,0.45403277874,0.851515054703
2556,0.45320686698,0.851684570312
2557,0.454618990421,0.851416707039
2558,0.456752568483,0.850494384766
2559,0.455573290586,0.851260721684
2560,0.457938611507,0.849829792976
2561,0.4573584795,0.850528299809
2562,0.459709495306,0.850033223629
2563,0.455393671989,0.850636780262
2564,0.454851001501,0.851230204105
2565,0.458501935005,0.850965738297
2566,0.462351053953,0.849131286144
2567,0.460374832153,0.849419474602
2568,0.457315117121,0.850124776363
2569,0.456651687622,0.850457072258
2570,0.453418880701,0.851342082024
2571,0.453974604607,0.851430237293
2572,0.455596029758,0.851599812508
2573,0.452985346317,0.851470947266
2574,0.456944465637,0.851148843765
2575,0.453246235847,0.850847005844
2576,0.452224671841,0.8515625
2577,0.455753326416,0.850728332996
2578,0.455150395632,0.851131856441
2579,0.454412788153,0.851359069347
2580,0.458193659782,0.851013183594
2581,0.461086601019,0.849080383778
2582,0.457445144653,0.849453389645
2583,0.456079155207,0.851209878922
2584,0.450524121523,0.852237284184
2585,0.453869193792,0.851457357407
2586,0.451340675354,0.852342367172
2587,0.452030867338,0.852077901363
2588,0.456318110228,0.850511312485
2589,0.455837666988,0.850657165051
2590,0.45485407114,0.851206481457
2591,0.456225663424,0.850460469723
2592,0.455601483583,0.850375711918
2593,0.456142634153,0.850623250008
2594,0.455599248409,0.851138651371
2595,0.454878807068,0.851331949234
2596,0.454926818609,0.850748717785
2597,0.453036189079,0.851450622082
2598,0.453437924385,0.851169168949
2599,0.457498878241,0.850321471691
2600,0.456690043211,0.84993827343
2601,0.455391198397,0.850935220718
2602,0.456496655941,0.850548624992
2603,0.457616269588,0.850236654282
2604,0.454288899899,0.85124373436
2605,0.453243255615,0.85124373436
2606,0.455220013857,0.851521790028
2607,0.451535969973,0.852844238281
2608,0.453934788704,0.851287841797
2609,0.450024962425,0.85278660059
2610,0.452057629824,0.852227091789
2611,0.455016970634,0.851440429688
2612,0.45131957531,0.85253226757
2613,0.450350552797,0.853071451187
2614,0.45430830121,0.851352274418
2615,0.45250838995,0.851145446301
2616,0.455237060785,0.851203083992
2617,0.456088066101,0.85123360157
2618,0.453890264034,0.851420104504
2619,0.449544280767,0.853213846684
2620,0.450062602758,0.852813720703
2621,0.45256409049,0.851765930653
2622,0.453686833382,0.852305114269
2623,0.454737514257,0.851464152336
2624,0.453571647406,0.850887715816
2625,0.451078951359,0.852088093758
2626,0.45233181119,0.851308166981
2627,0.453071385622,0.851670980453
2628,0.453958928585,0.85213893652
2629,0.451210707426,0.852281332016
2630,0.45428737998,0.851287841797
2631,0.451650261879,0.851820230484
2632,0.455367296934,0.85099285841
2633,0.454016268253,0.851701498032
2634,0.452401429415,0.851528584957
2635,0.456166148186,0.850911438465
2636,0.456412732601,0.850806355476
2637,0.450604975224,0.852274596691
2638,0.45490244031,0.851270914078
2639,0.457003384829,0.850423157215
2640,0.454207479954,0.851654052734
2641,0.452488064766,0.851582825184
2642,0.453173756599,0.851765930653
2643,0.455035805702,0.851064026356
2644,0.452224612236,0.852467834949
2645,0.453689903021,0.851830363274
2646,0.456864088774,0.850680887699
2647,0.454823762178,0.851118326187
2648,0.458687096834,0.849358439445
2649,0.457303851843,0.850243449211
2650,0.452648490667,0.851674377918
2651,0.450328499079,0.852277994156
2652,0.46054199338,0.849321126938
2653,0.457661002874,0.850697815418
2654,0.458253234625,0.850084066391
2655,0.453755438328,0.851630330086
2656,0.451783299446,0.851972818375
2657,0.45770612359,0.850728332996
2658,0.448880940676,0.853342711926
2659,0.451223790646,0.851982951164
2660,0.449992537498,0.852508544922
2661,0.455041885376,0.851284444332
2662,0.454742014408,0.850514709949
2663,0.451817929745,0.852915465832
2664,0.450539916754,0.852759480476
2665,0.451469361782,0.851959228516
2666,0.453243464231,0.851318359375
2667,0.452110826969,0.85164386034
2668,0.4519751966,0.852613687515
2669,0.451520293951,0.851989746094
2670,0.453024983406,0.852440714836
2671,0.451851636171,0.85172867775
2672,0.451525479555,0.851670980453
2673,0.454034388065,0.851223409176
2674,0.454459398985,0.850982666016
2675,0.45015758276,0.853003621101
2676,0.454427182674,0.851491272449
2677,0.45360198617,0.851382791996
2678,0.456082344055,0.850518107414
2679,0.45412889123,0.85164386034
2680,0.452076166868,0.851915121078
2681,0.451544642448,0.85139298439
2682,0.450762331486,0.852752685547
2683,0.453214526176,0.851996541023
2684,0.452977985144,0.852142333984
2685,0.449607163668,0.853118896484
2686,0.45218706131,0.852227091789
2687,0.452546805143,0.852349162102
2688,0.453625559807,0.851606607437
2689,0.45221054554,0.851623535156
2690,0.451938033104,0.85172867775
2691,0.452072560787,0.852518737316
2692,0.455838531256,0.851464152336
2693,0.450137138367,0.852145731449
2694,0.452918887138,0.851681172848
2695,0.450456291437,0.852555990219
2696,0.450361996889,0.852403402328
2697,0.450961321592,0.852827310562
2698,0.45101583004,0.852288126945
2699,0.450081557035,0.852630615234
2700,0.452386021614,0.851447224617
2701,0.451085984707,0.852484822273
2702,0.451338648796,0.851694762707
2703,0.451083511114,0.852464437485
2704,0.452138483524,0.851759195328
2705,0.45118829608,0.851904988289
2706,0.45118317008,0.852128744125
2707,0.450266212225,0.852817118168
2708,0.448469310999,0.852630615234
2709,0.449385851622,0.853373229504
2710,0.451262801886,0.852074503899
2711,0.451363146305,0.85172188282
2712,0.450625538826,0.852515339851
2713,0.45619571209,0.850785970688
2714,0.452530860901,0.85213893652
2715,0.449984878302,0.852817118168
2716,0.450769007206,0.852325439453
2717,0.451320290565,0.851603209972
2718,0.450831890106,0.851918518543
2719,0.453062325716,0.85108101368
2720,0.448100835085,0.852956116199
2721,0.452787727118,0.851365804672
2722,0.450042515993,0.853234171867
2723,0.446375310421,0.853885233402
2724,0.447689473629,0.853881835938
2725,0.450192570686,0.852752685547
2726,0.453336507082,0.851684570312
2727,0.450100302696,0.852688252926
2728,0.450878351927,0.852410197258
2729,0.452519953251,0.852508544922
2730,0.449384480715,0.853037536144
2731,0.448460698128,0.853519022465
2732,0.452441960573,0.851857483387
2733,0.449779629707,0.852522134781
2734,0.451029360294,0.852277994156
2735,0.452430725098,0.851559102535
2736,0.449767172337,0.85213893652
2737,0.451139181852,0.852549254894
2738,0.447611808777,0.853712320328
2739,0.448379844427,0.853023946285
2740,0.449472635984,0.85277980566
2741,0.452066779137,0.851901590824
2742,0.449572145939,0.853376626968
2743,0.451203197241,0.85205757618
2744,0.447804242373,0.853505432606
2745,0.451340347528,0.852054178715
2746,0.45004299283,0.852617025375
2747,0.449256896973,0.852813720703
2748,0.449296146631,0.853312194347
2749,0.448532223701,0.853769958019
2750,0.449425369501,0.852817118168
2751,0.448878884315,0.853352844715
2752,0.445804536343,0.853390157223
2753,0.449428409338,0.853101968765
2754,0.445394843817,0.854390442371
2755,0.448354840279,0.853752970695
2756,0.446832448244,0.853163003922
2757,0.449381411076,0.852691650391
2758,0.448870450258,0.853132486343
2759,0.451157987118,0.852762877941
2760,0.451334536076,0.852305114269
2761,0.454678326845,0.851613342762
2762,0.451350152493,0.851918518543
2763,0.451611191034,0.853010416031
2764,0.449684888124,0.852508544922
2765,0.453496575356,0.852403402328
2766,0.449414670467,0.853217244148
2767,0.451450228691,0.851677775383
2768,0.445508539677,0.854685485363
2769,0.448201298714,0.853420674801
2770,0.449165701866,0.852678060532
2771,0.446287989616,0.853641092777
2772,0.452008843422,0.851911783218
2773,0.453923106194,0.851301431656
2774,0.448550641537,0.852739095688
2775,0.451083511114,0.851847350597
2776,0.447358071804,0.853325724602
2777,0.447771281004,0.853379964828
2778,0.444420337677,0.854624450207
2779,0.448116242886,0.853247761726
2780,0.447581708431,0.853437662125
2781,0.445346623659,0.853722453117
2782,0.445381909609,0.854231119156
2783,0.450206905603,0.852474629879
2784,0.445899754763,0.854275166988
2785,0.445518434048,0.854417562485
2786,0.445431232452,0.854909241199
2787,0.448951035738,0.852952718735
2788,0.446337372065,0.853983581066
2789,0.447320610285,0.853125691414
2790,0.44803082943,0.853715658188
2791,0.448078989983,0.853464782238
2792,0.447702050209,0.853132486343
2793,0.447866439819,0.853403747082
2794,0.44804674387,0.85399711132
2795,0.446302056313,0.853841125965
2796,0.448609620333,0.853230774403
2797,0.450995713472,0.852037191391
2798,0.449567437172,0.852973103523
2799,0.453887045383,0.850850403309
2800,0.447367668152,0.85302054882
2801,0.448799401522,0.852840840816
2802,0.447639524937,0.853257894516
2803,0.448490768671,0.853217244148
2804,0.444905340672,0.854119181633
2805,0.442646712065,0.854502379894
2806,0.443879693747,0.854654967785
2807,0.446281284094,0.853803873062
2808,0.449601590633,0.853217244148
2809,0.446305125952,0.85399711132
2810,0.450321614742,0.852579772472
2811,0.447831571102,0.853247761726
2812,0.447930127382,0.853430867195
2813,0.448110848665,0.853464782238
2814,0.448127120733,0.853010416031
2815,0.446530818939,0.85458034277
2816,0.449237197638,0.852905273438
2817,0.449475169182,0.853440999985
2818,0.446357935667,0.853315591812
2819,0.447908192873,0.852925598621
2820,0.44697624445,0.854024231434
2821,0.451000481844,0.852305114269
2822,0.448838859797,0.853271484375
2823,0.448966562748,0.852634012699
2824,0.448185235262,0.853030741215
2825,0.449791908264,0.85285782814
2826,0.445966660976,0.854515910149
2827,0.450200885534,0.852711975574
2828,0.446719020605,0.853630900383
2829,0.448167681694,0.852908670902
2830,0.44350039959,0.85465836525
2831,0.443157881498,0.855085611343
2832,0.444526195526,0.854424357414
2833,0.446745336056,0.854132771492
2834,0.450903475285,0.85221016407
2835,0.448806554079,0.852674722672
2836,0.448853373528,0.852823913097
2837,0.446756154299,0.853776693344
2838,0.447905749083,0.853630900383
2839,0.449196279049,0.853285074234
2840,0.444412171841,0.854529500008
2841,0.443846136332,0.854532897472
2842,0.445441573858,0.854248046875
2843,0.443683683872,0.855072021484
2844,0.446416318417,0.854037821293
2845,0.447453171015,0.853861510754
2846,0.445361733437,0.853919148445
2847,0.445675969124,0.854543030262
2848,0.448266237974,0.853179931641
2849,0.451741218567,0.852389872074
2850,0.451821327209,0.851982951164
2851,0.449287950993,0.853112101555
2852,0.445189416409,0.853817403316
2853,0.443444937468,0.854743123055
2854,0.446272104979,0.854078531265
2855,0.451500356197,0.85245090723
2856,0.452289372683,0.852311849594
2857,0.450559824705,0.853000223637
2858,0.450864255428,0.852637410164
2859,0.445516228676,0.854078531265
2860,0.448864579201,0.853135824203
2861,0.448338150978,0.853017151356
2862,0.449811309576,0.853546142578
2863,0.445157110691,0.854200601578
2864,0.445369511843,0.854458272457
2865,0.449327886105,0.85342746973
2866,0.448901772499,0.852925598621
2867,0.443853318691,0.854743123055
2868,0.446544528008,0.853325724602
2869,0.443272471428,0.855034708977
2870,0.445160329342,0.853847920895
2871,0.444105386734,0.855180501938
2872,0.443735003471,0.855200886726
2873,0.443577408791,0.855912923813
2874,0.444459170103,0.854210734367
2875,0.447042673826,0.853359639645
2876,0.449506163597,0.853512227535
2877,0.44696944952,0.854149699211
2878,0.446138799191,0.854478597641
2879,0.449335098267,0.853207051754
2880,0.446783185005,0.85409206152
2881,0.446199059486,0.853905558586
2882,0.446904182434,0.853457987309
2883,0.447978019714,0.853474915028
2884,0.444025278091,0.854566812515
2885,0.444033563137,0.85546195507
2886,0.441544741392,0.855502665043
2887,0.444259852171,0.85416328907
2888,0.44550833106,0.854248046875
2889,0.447512000799,0.85326808691
2890,0.44563421607,0.85458034277
2891,0.442657053471,0.855007588863
2892,0.446174293756,0.853759765625
2893,0.446239620447,0.853847920895
2894,0.443432658911,0.855166971684
2895,0.448227673769,0.853569865227
2896,0.445392072201,0.854451477528
2897,0.443103432655,0.854797363281
2898,0.44612455368,0.853881835938
2899,0.446339815855,0.854098856449
2900,0.445988982916,0.853790283203
2901,0.445561617613,0.854014098644
2902,0.44724804163,0.852993428707
2903,0.448942601681,0.853101968765
2904,0.443755686283,0.854933023453
2905,0.443880349398,0.854383707047
2906,0.442541539669,0.855526387691
2907,0.443431138992,0.85513985157
2908,0.44463789463,0.854295492172
2909,0.44593796134,0.854454874992
2910,0.444392263889,0.854176819324
2911,0.444811701775,0.854393839836
2912,0.445809900761,0.854471862316
2913,0.444895416498,0.854288756847
2914,0.442806571722,0.85522800684
2915,0.442980289459,0.855187296867
2916,0.44505161047,0.853613972664
2917,0.446238785982,0.854654967785
2918,0.444928795099,0.854529500008
2919,0.443729668856,0.854583740234
2920,0.447117596865,0.852803528309
2921,0.448922306299,0.853668212891
2922,0.447147905827,0.853468179703
2923,0.44470345974,0.853807210922
2924,0.447403281927,0.853946268559
2925,0.444035887718,0.85481095314
2926,0.442274749279,0.855177164078
2927,0.443422913551,0.855136454105
2928,0.445245116949,0.854142904282
2929,0.443349629641,0.855394124985
2930,0.445436358452,0.854187011719
2931,0.442693352699,0.855519592762
2932,0.443364351988,0.854922831059
2933,0.44640186429,0.85342746973
2934,0.448310226202,0.853590250015
2935,0.441885232925,0.855529785156
2936,0.445361673832,0.854393839836
2937,0.4435531497,0.854882121086
2938,0.44570684433,0.854997396469
2939,0.444365918636,0.854376912117
2940,0.44201785326,0.855811238289
2941,0.447132259607,0.854668498039
2942,0.440613508224,0.855729818344
2943,0.440124571323,0.856129944324
2944,0.443363428116,0.854356527328
2945,0.444321036339,0.854454874992
2946,0.441063046455,0.855133056641
2947,0.442473351955,0.854966878891
2948,0.442514121532,0.855092346668
2949,0.444273591042,0.854912638664
2950,0.445722043514,0.85408526659
2951,0.442877441645,0.854895710945
2952,0.445308059454,0.853641092777
2953,0.444642663002,0.854804158211
2954,0.443372040987,0.854227721691
2955,0.444258749485,0.854465067387
2956,0.443397849798,0.854187011719
2957,0.443370878696,0.855333089828
2958,0.444295585155,0.855238199234
2959,0.443352490664,0.853912353516
2960,0.443981975317,0.854675292969
2961,0.445243686438,0.853783488274
2962,0.444020479918,0.853939473629
2963,0.444542139769,0.854593932629
2964,0.445549368858,0.853953063488
2965,0.440227806568,0.85645210743
2966,0.44333589077,0.854736328125
2967,0.441602110863,0.855794250965
2968,0.44269657135,0.855811238289
2969,0.444005221128,0.854560017586
2970,0.442038595676,0.855136454105
2971,0.442484259605,0.855522990227
2972,0.443237006664,0.854885518551
2973,0.443046152592,0.854607462883
2974,0.439028739929,0.855929911137
2975,0.441581845284,0.855343282223
2976,0.441278159618,0.855672180653
2977,0.440948486328,0.855872273445
2978,0.440654039383,0.855133056641
2979,0.446870207787,0.853440999985
2980,0.444135308266,0.854641377926
2981,0.440884590149,0.855597615242
2982,0.442927628756,0.855601012707
2983,0.446234226227,0.854041218758
2984,0.443742007017,0.854014098644
2985,0.442146420479,0.855078816414
2986,0.439566284418,0.855394124985
2987,0.44588804245,0.853871643543
2988,0.440156072378,0.855522990227
2989,0.442589640617,0.855099141598
2990,0.443595677614,0.854529500008
2991,0.439999639988,0.855882406235
2992,0.444452494383,0.85489910841
2993,0.440131127834,0.856703042984
2994,0.440543442965,0.855973958969
2995,0.443627983332,0.854349792004
2996,0.442042976618,0.854753255844
2997,0.437333524227,0.857154011726
2998,0.440256118774,0.855166971684
2999,0.441100120544,0.856536865234
3000,0.441559374332,0.855777323246
